"cpue","year","lat","lon","quarter","depth","gear","X","Y","SubDiv"
952.410882407824,1993,56.05,17.7333,4,65,"FOT",670.2255210045,6215.0136457873,"25"
4015.31504699638,1993,56.1133,17.5917,4,42,"FOT",661.144694951714,6221.71604843368,"25"
199.225134230631,1993,57.06,17.9483,4,68,"FOT",678.78239869031,6327.92661366209,"27"
8.15751249835607,1993,57.0683,18.8967,4,89,"FOT",736.207931949921,6331.73459366744,"28"
36.1813632348368,1993,57.1767,18.855,4,50,"FOT",732.999511591232,6343.64653632825,"28"
9.27666521100769,1993,57.0817,18.8633,4,74,"FOT",734.100099837887,6333.10966869971,"28"
7.29001036030265,1993,57.345,19.1433,4,78,"FOT",749.272148138534,6363.38434855535,"28"
1.58683220595504,1993,57.81,19.5383,4,80,"FOT",769.552721302949,6416.59906254738,"28"
7.57126462925587,1993,57.86,19.475,4,65,"FOT",765.428053124027,6421.90764047264,"28"
0.414690235974202,1993,57.91,19.4433,4,50,"FOT",763.183572954304,6427.34285240847,"28"
2.14597211162447,1993,57.3733,16.9083,4,40,"FOT",614.75309482728,6360.55085329372,"27"
30.3106798981025,1993,57.4716,17.0833,4,68,"FOT",624.939283853294,6371.79964567609,"27"
78.6560377849871,1993,57.4767,17.555,4,72,"FOT",653.19946070073,6373.33285435193,"27"
3316.8746848393,1993,55.8633,16.0116,4,54,"FOT",563.312580083473,6191.3280519877,"25"
334.891349704701,1993,54.8667,13.15,4,45,"H20",381.273159707192,6081.5258777794,"24"
122.581370664039,1993,54.9167,13.1,4,45,"H20",378.21568179094,6087.17459214183,"24"
206.614975887892,1993,54.9833,13.3167,4,48,"H20",392.282334411695,6094.22911992358,"24"
296.054281448454,1993,55.0333,13.4167,4,46,"H20",398.806933170036,6099.64292642853,"24"
488.346006678364,1993,55.05,13.6167,4,47,"H20",411.625347027139,6101.2298867009,"24"
324.421489098847,1993,55,13.65,4,48,"H20",413.645210010769,6095.62484405002,"24"
403.246381003791,1993,54.7,14.1333,4,27,"H20",444.146288519044,6061.75333288383,"24"
439.653575861587,1993,54.6333,14.1667,4,29,"H20",446.210607509017,6054.30563081538,"24"
121.153768581078,1993,54.5167,14.3167,4,19,"H20",455.766830417329,6041.22721316423,"24"
40.5546324752061,1993,54.5167,14.2,4,19,"H20",448.212447726176,6041.3068430442,"24"
145.217993181042,1993,54.5833,14.1333,4,23,"H20",443.986085360462,6048.76833465044,"24"
6.76820143202584,1993,54.4833,14.0333,4,17,"H20",437.370470522518,6037.72608611565,"24"
57.2378476615189,1993,54.55,13.8,4,23,"H20",422.382907763457,6045.37990686378,"24"
431.475287819292,1993,54.5833,13.8667,4,22,"H20",426.756655812943,6049.01342641196,"24"
307.697806234516,1993,54.7333,13.8167,4,41,"H20",423.806588916417,6065.7563993464,"24"
764.355781204981,1993,54.85,14.0167,4,42,"H20",436.866347244064,6078.54275216579,"24"
387.022937147709,1993,55,14.25,4,48,"H20",452.024068904679,6095.04864227013,"24"
219.505770857281,1993,55.05,14.2833,4,47,"H20",454.21119204838,6100.59013191911,"24"
125.650532870243,1993,55.1333,14.2667,4,49,"H20",453.247958302001,6109.8705516553,"24"
243.676972633744,1993,55.15,14.1833,4,48,"H20",447.952589995689,6111.78790263469,"24"
114.294248767323,1993,55.1,13.8667,4,48,"H20",427.686501534783,6106.50599600927,"24"
137.174530179879,1993,55.0667,13.7833,4,48,"H20",422.300658477702,6102.89015542725,"24"
48.6156628691298,1993,54.9667,13.9,4,49,"H20",429.577822901587,6091.63939369413,"24"
393.489183466915,1993,54.7667,13.7167,4,43,"H20",417.435857286916,6069.58582951381,"24"
464.219451028094,1993,54.65,13.7833,4,31,"H20",421.495410490511,6056.52480462362,"24"
459.392080210494,1993,54.6833,13.65,4,38,"H20",412.966284531274,6060.38699790969,"24"
305.162642867914,1993,54.7333,13.5167,4,40,"H20",404.490695857316,6066.12346290396,"24"
624.383795652906,1993,54.7667,13.4167,4,44,"H20",398.13613190033,6069.98026681513,"24"
370.412280294438,1993,54.7,13.2833,4,27,"H20",389.372883348018,6062.76131132985,"24"
527.296446552292,1993,54.7167,13.1167,4,25,"H20",378.687981764396,6064.89457488479,"24"
68.9587132596189,1993,54.6667,13.05,4,18,"H20",374.237517031615,6059.44932922671,"24"
177.357321363366,1994,54.9583,13.2517,4,51,"FOT",388.053767435161,6091.54963313136,"24"
64.592399424992,1994,55.215,13.2567,4,40,"FOT",389.08671665569,6120.10281976346,"24"
71.1082903942172,1994,55.2195,13.5853,4,40,"FOT",410.001607239679,6120.13026214944,"24"
8.46335910091388,1994,55.0033,13.9683,4,45,"FOT",434.010300198254,6095.64536102887,"24"
4.11733718886321,1994,55.46,14.6983,4,70,"FOT",480.922146571608,6146.02308037896,"24"
1626.52065247625,1994,55.4608,14.5117,4,57,"FOT",469.123293291049,6146.17911764092,"24"
857.467101271257,1994,55.4617,14.5,4,54,"FOT",468.384193021077,6146.28453108905,"24"
1110.81394671745,1994,55.7017,14.39,4,37,"FOT",461.663385173621,6173.04900708564,"25"
4.50620044183477,1994,55.595,14.6067,4,67,"FOT",475.214914534471,6161.07586323766,"25"
148.462176748364,1994,55.6717,16.4867,4,64,"FOT",593.502886769805,6170.54355927815,"25"
4042.60601847996,1994,55.9367,17.0533,4,46,"FOT",628.258849556472,6200.93870780164,"25"
1990.99564510534,1994,55.85,17.6933,4,60,"FOT",668.602308398883,6192.66563368486,"25"
10.0220169546071,1994,56.0632,17.7578,4,64,"FOT",671.69221704547,6216.54282338458,"25"
0,1994,57.0022,17.9512,4,67,"FOT",679.236323502457,6321.5036376258,"27"
0,1994,57.06,17.9133,4,77,"FOT",676.660780872384,6327.83545523848,"27"
175.029083429173,1994,57.455,17.5417,4,74,"FOT",652.492574117436,6370.88821467954,"27"
6.33125456777801,1994,57.45,17.105,4,66,"FOT",626.314914014062,6369.43585432951,"27"
0,1994,57.8,18.12,4,102,"FOT",685.408272303756,6410.71725027985,"28"
1.58306261529844,1994,57.7467,18.1683,4,102,"FOT",688.554955798584,6404.92068117172,"28"
0,1994,57.7367,18.2967,4,105,"FOT",696.247050021868,6404.17299922479,"28"
0,1994,57.8817,19.425,4,48,"FOT",762.306841933979,6424.12512352746,"28"
8.71622975191643,1994,57.85,19.5283,4,80,"FOT",768.661170506191,6421.00641370753,"28"
66.5425423004819,1994,57.3783,19.19,4,80,"FOT",751.851224700854,6367.25941139762,"28"
27.8797212470313,1994,57.175,18.86,4,52,"FOT",733.312246899067,6343.47458531312,"28"
20.7306739197757,1994,57.085,18.8995,4,85,"FOT",736.271288108506,6333.60151958524,"28"
484.908576677991,1994,56.2533,18.4833,4,74,"FOT",715.771891319659,6239.7282611199,"26"
12.5888150807672,1994,56.0317,18.925,4,125,"FOT",744.521396149404,6216.55823280673,"26"
0,1994,55.575,18.365,4,91,"FOT",712.120933245483,6163.92037936237,"26"
0,1994,55.7433,16.0333,4,67,"FOT",564.869878917234,6177.99366637087,"25"
1535.50226132071,1994,55.8717,16.0733,4,55,"FOT",567.159512902604,6192.32102538829,"25"
484.065876353425,1994,55.8,15.3833,4,57,"FOT",524.028823744628,6183.88696927846,"25"
368.442096908449,1994,55.9467,15.375,4,47,"FOT",523.420045961471,6200.21096692342,"25"
210.631043651149,1994,54.8667,13.1833,4,45,"H20",383.409999099534,6081.46994086531,"24"
41.1914558055289,1994,54.9167,13.1,4,44,"H20",378.21568179094,6087.17459214183,"24"
106.716852497905,1994,54.9833,13.3167,4,47,"H20",392.282334411695,6094.22911992358,"24"
103.764322835252,1994,55.0333,13.4167,4,46,"H20",398.806933170036,6099.64292642853,"24"
64.889810821882,1994,55.05,13.6167,4,47,"H20",411.625347027139,6101.2298867009,"24"
301.254624327983,1994,54.55,13.7833,4,21,"H20",421.302789227439,6045.39846618952,"24"
91.795653368889,1994,54.5833,13.85,4,22,"H20",425.677408997736,6049.03095409275,"24"
394.835369081443,1994,54.5833,14.0833,4,22,"H20",440.75472552342,6048.80932223614,"24"
51.3266387060093,1994,54.4833,13.9833,4,17,"H20",434.131231368106,6037.77172551276,"24"
69.4489521496217,1994,54.5167,14.1333,4,18,"H20",443.894763602943,6041.35798327699,"24"
145.211018675926,1994,54.5167,14.2833,4,18,"H20",453.604729767036,6041.24872360345,"24"
416.888967829886,1994,54.6167,14.2,4,26,"H20",448.339040804077,6052.43358858718,"24"
117.870474783488,1994,54.6833,14.1167,4,27,"H20",443.053164929236,6059.90847575204,"24"
265.043436201406,1994,54.7333,13.5,4,38,"H20",403.41546845294,6066.14632336416,"24"
108.063040490983,1994,54.7667,13.6667,4,44,"H20",414.219179127919,6069.64583471616,"24"
215.505469353295,1994,54.6833,13.6333,4,38,"H20",411.889712420494,6060.40782782333,"24"
331.385972938797,1994,54.65,13.7333,4,32,"H20",418.269452851463,6056.58183623873,"24"
221.913171490153,1994,54.7167,13.8333,4,39,"H20",424.844714572085,6063.89148038328,"24"
462.82625236706,1994,54.85,14.0167,4,43,"H20",436.866347244064,6078.54275216579,"24"
247.69511286924,1994,54.9667,13.8833,4,49,"H20",428.508731938771,6091.65632969706,"24"
466.258575385551,1994,54.9833,14.25,4,46,"H20",452.004143824244,6093.19033982539,"24"
136.125401090725,1994,55.0667,14.3,4,48,"H20",455.296721737785,6102.43764950947,"24"
149.135083566322,1994,55.1333,14.2667,4,48,"H20",453.247958302001,6109.8705516553,"24"
40.24539583813,1994,55.1333,14.2,4,47,"H20",448.995545862907,6109.91723975013,"24"
148.051654517705,1994,55.1167,13.8833,4,47,"H20",428.775377122801,6108.3472082473,"24"
380.377068038258,1994,55.0667,13.8,4,47,"H20",423.367078593389,6102.87171457156,"24"
252.289623834384,1994,54.9167,13.6167,4,48,"H20",411.332019129703,6086.39791049652,"24"
673.217194209297,1994,54.7333,13.35,4,37,"H20",393.757863352728,6066.36313329852,"24"
415.133992738318,1994,54.7167,13.1333,4,26,"H20",379.757137861453,6064.86600370603,"24"
354.771811843316,1994,54.6667,13.0333,4,19,"H20",373.160613515667,6059.47936913363,"24"
1013.02041389217,1995,55.9737,15.4127,4,45,"FOT",525.756590549494,6203.2293546908,"25"
237.3305284697,1995,55.8323,15.5427,4,38,"FOT",533.993243252016,6187.54849170948,"25"
64.7711479329135,1995,55.7495,16.0035,4,65,"FOT",562.989136440272,6178.65615612868,"25"
444.096454384909,1995,55.8708,16.0307,4,50,"FOT",564.495506786546,6192.1803489519,"25"
171.924014501226,1995,55.5745,18.3732,4,93,"FOT",712.640328356813,6163.88985984712,"26"
12.9705269969212,1995,56.0155,18.9065,4,125,"FOT",743.471562113002,6214.69139631175,"26"
654.823993964233,1995,56.2238,18.4445,4,75,"FOT",713.533741344077,6236.32622088588,"26"
162.991790406979,1995,57.0375,17.9542,4,68,"FOT",679.24844265672,6325.43883250114,"27"
295.916106542854,1995,57.0598,18.8707,4,86,"FOT",734.686544052999,6330.69954101316,"28"
192.520846907965,1995,57.0728,18.8355,4,68,"FOT",732.4722721693,6332.02476833032,"28"
18.2428311271056,1995,57.1647,18.8183,4,48,"FOT",730.857541783706,6342.18700922767,"28"
1988.48471845907,1995,57.3613,19.17,4,83,"FOT",750.766036496757,6365.2950952996,"28"
42.0289291328307,1995,57.8202,19.5305,4,80,"FOT",769.013809419051,6417.70202275426,"28"
5.31230446922192,1995,57.8595,19.4797,4,71,"FOT",765.710267443587,6421.87051660251,"28"
4.69807238674916,1995,57.8778,19.4223,4,48,"FOT",762.175331438602,6423.68101814619,"28"
82.4820658336036,1995,57.4853,17.0582,4,79,"FOT",623.388063139115,6373.27848721271,"27"
338.435886093092,1995,57.4738,17.5537,4,75,"FOT",653.133668901825,6373.00721929974,"27"
0,1995,57.7725,18.1687,4,105,"FOT",688.444344137837,6407.79218647402,"28"
337.226772449312,1995,56.0528,17.7492,4,64,"FOT",671.20305394485,6215.36446439521,"25"
820.56281624754,1995,55.852,17.692,4,61,"FOT",668.512291867177,6192.88496547672,"25"
540.756653938278,1995,55.928,17.1058,4,46,"FOT",631.56719096521,6200.06930570901,"25"
719.063797267835,1995,55.6752,14.4827,4,52,"FOT",467.467236788395,6170.05247504274,"25"
124.633129842184,1995,55.5927,14.6048,4,70,"FOT",475.09372383005,6160.82057845177,"25"
569.66981467802,1995,55.456,14.6562,4,70,"FOT",478.257783922517,6145.59028647588,"24"
173.929059359955,1995,55.4648,14.5558,4,62,"FOT",471.91469358281,6146.60557003696,"24"
663.420384299772,1995,55.2155,13.648,4,44,"FOT",413.981475720294,6119.6060639654,"24"
1755.2812776921,1995,55.0143,13.9042,4,48,"FOT",429.929675401962,6096.93171620637,"24"
555.104193965425,1995,54.9347,13.2575,4,48,"FOT",388.35972001572,6088.91462001778,"24"
230.417141178477,1995,54.8667,13.2333,4,46,"H20",386.618491535432,6081.38786019635,"24"
373.484478394204,1995,54.9167,13.1,4,44,"H20",378.21568179094,6087.17459214183,"24"
828.789401263568,1995,54.9667,13.2833,4,47,"H20",390.099888826897,6092.43412532928,"24"
247.210466131161,1995,55.0333,13.4,4,45,"H20",397.739684707705,6099.66722851768,"24"
563.977613835409,1995,55.05,13.6167,4,46,"H20",411.625347027139,6101.2298867009,"24"
202.166412497563,1995,55,13.6333,4,46,"H20",412.577038036114,6095.6455920534,"24"
383.310305157428,1995,55.0667,13.75,4,47,"H20",420.174210798995,6102.92768760272,"24"
295.098735294291,1995,55.1,13.7833,4,48,"H20",422.36518856439,6106.59550968486,"24"
576.931471088612,1995,54.9667,13.8167,4,48,"H20",424.245192441351,6091.72640930364,"24"
331.847308972465,1995,55.1333,14.1333,4,47,"H20",444.743157324077,6109.96799006347,"24"
323.146140218507,1995,55.1667,14.2667,4,48,"H20",453.286997363808,6113.58725701949,"24"
429.637942088851,1995,55.1,14.3167,4,48,"H20",456.399435004194,6106.13264574818,"24"
70.0578835880726,1995,55.0167,14.2667,4,48,"H20",453.111798254403,6096.8956246161,"24"
642.99182083214,1995,54.8667,14.05,4,42,"H20",439.029533469246,6080.37148612541,"24"
254.036368089693,1995,54.7333,13.9,4,38,"H20",429.170099381328,6065.6691305212,"24"
429.922137048461,1995,54.7667,13.7333,4,43,"H20",418.503799117749,6069.56641493754,"24"
386.267500036291,1995,54.6833,13.6667,4,38,"H20",414.042859090545,6060.36642413348,"24"
559.957738892739,1995,54.6667,13.7167,4,32,"H20",417.232393121124,6058.45937877209,"24"
154.741927618227,1995,54.6,13.8833,4,22,"H20",427.858962541674,6050.85437553691,"24"
6.0583883706126,1995,54.4833,14.0333,4,18,"H20",437.370470522518,6037.72608611565,"24"
564.896992587097,1995,54.55,13.8,4,23,"H20",422.382907763457,6045.37990686378,"24"
168.380662261577,1995,54.7167,13.4167,4,32,"H20",398.010572913564,6064.41726225514,"24"
458.821517716612,1995,54.7,13.2333,4,30,"H20",386.151130817731,6062.84126536746,"24"
642.282006555114,1995,54.7167,13.1333,4,25,"H20",379.757137861453,6064.86600370603,"24"
951.833193540905,1995,54.6667,13.0667,4,20,"H20",375.314424083116,6059.41954558746,"24"
319.442000322124,1996,54.96,13.2567,4,47,"FOT",388.378604432195,6091.73078782509,"24"
341.645253416068,1996,55.2017,13.2233,4,40,"FOT",386.924260194025,6118.67662737047,"24"
114.923713371111,1996,55.01,13.9367,4,48,"FOT",432.000511501177,6096.42116026291,"24"
476.45726613478,1996,55.4583,14.4833,4,50,"FOT",467.325424296077,6145.9138770394,"24"
155.436365453238,1996,55.45,14.67,4,70,"FOT",479.127336954172,6144.91833961283,"24"
203.399507955683,1996,55.6967,14.41,4,44,"FOT",462.915573244521,6172.48168465547,"25"
596.744599817904,1996,55.59,14.6267,4,71,"FOT",476.472282168787,6160.51246144014,"25"
17.0548535118927,1996,55.5967,15.23,4,75,"FOT",514.493602430896,6161.21887191769,"25"
3.72629194125462,1996,55.4583,15.9367,4,85,"FOT",559.233475983103,6146.19136459996,"25"
0,1996,55.525,16.3433,4,72,"FOT",584.800524449693,6154.0349780078,"25"
4.44625606508175,1996,55.5817,16.4333,4,69,"FOT",590.351492598367,6160.45786572564,"25"
463.477387712062,1996,55.97,15.4,4,47,"FOT",524.9663715578,6202.81290148883,"25"
1441.01542255542,1996,55.805,15.3817,4,53,"FOT",523.925455125452,6184.44287940488,"25"
727.453588682774,1996,55.935,17.0517,4,45,"FOT",628.164535573845,6200.74658277361,"25"
295.278081062067,1996,55.8733,17.65,4,60,"FOT",665.793119253388,6195.15312827084,"25"
414.257157280858,1996,56.0617,17.7517,4,64,"FOT",671.319214001056,6216.36079227195,"25"
306.449441958394,1996,56.145,17.5633,4,38,"FOT",659.248214326269,6225.17693779718,"25"
442.013323478547,1996,55.8033,19.01,4,88,"FOT",751.288105266036,6191.46587272528,"26"
64.1483794992644,1996,56.0217,18.9183,4,124,"FOT",744.167405697596,6215.4225165114,"26"
248.772185578636,1996,56.2267,18.4433,4,74,"FOT",713.44325209237,6236.6450526302,"26"
208.064253121567,1996,56.3433,18.4833,4,55,"FOT",715.264976438015,6249.73838631354,"26"
87.0314865478405,1996,57.0833,18.9,4,90,"FOT",736.312383725059,6333.41419324738,"28"
13.1248384489225,1996,57.1733,18.8567,4,50,"FOT",733.123617993555,6343.27422347142,"28"
58.162732582737,1996,57.4817,17.0633,4,70,"GOV",623.705921547621,6372.88710582574,"27"
355.980532997306,1996,57.47,17.5483,4,73,"GOV",652.825812987896,6372.57220495172,"27"
0,1996,57.0917,17.9067,4,75,"GOV",676.110385038589,6331.34526844993,"27"
0,1996,57.03,17.955,4,69,"GOV",679.333103490971,6324.60651713051,"27"
30.5179346870539,1996,55.7433,16.0383,4,66,"GOV",565.183763017891,6177.99835693887,"25"
381.662724387882,1996,55.87,16.0667,4,50,"GOV",566.749465288725,6192.12545141715,"25"
109.857090413847,1996,54.8667,13.1667,4,45,"H20",382.344786194572,6081.49769829004,"24"
153.780287930419,1996,54.9167,13.1167,4,45,"H20",379.285970624955,6087.14566543083,"24"
220.721564719437,1996,54.9833,13.3,4,49,"H20",391.213775104528,6094.25496565742,"24"
302.936558102914,1996,54.9,13.6333,4,49,"H20",412.359718080804,6084.51885975816,"24"
155.613951555408,1996,55.0333,13.4167,4,45,"H20",398.806933170036,6099.64292642853,"24"
269.973518846941,1996,55.05,13.6167,4,48,"H20",411.625347027139,6101.2298867009,"24"
267.229899859774,1996,55.0667,13.75,4,49,"H20",420.174210798995,6102.92768760272,"24"
182.825977752423,1996,55.1,13.8333,4,49,"H20",425.555417598383,6106.54108157677,"24"
365.658842589368,1996,54.9667,13.8333,4,49,"H20",425.307873276667,6091.70856223976,"24"
92.0390674365463,1996,55.1333,14.1333,4,48,"H20",444.743157324077,6109.96799006347,"24"
151.20585886856,1996,55.15,14.2667,4,48,"H20",453.267475825645,6111.72890181692,"24"
193.256994814013,1996,55.1,14.3,4,48,"H20",455.333845805381,6106.14319614963,"24"
219.821918308528,1996,55.0167,14.2833,4,45,"H20",454.173205739664,6096.88462002577,"24"
162.413706067777,1996,54.8667,14.0333,4,43,"H20",437.95777082403,6080.38614821961,"24"
19.4770577402693,1996,54.7,14.1167,4,27,"H20",443.076544096732,6061.76666695213,"24"
279.462138184426,1996,54.65,14.15,4,29,"H20",445.155134369267,6056.17672590653,"24"
38.8809746375361,1996,54.5333,14.4333,4,17,"H20",463.329677468496,6043.0072222981,"24"
54.6649487015527,1996,54.5167,14.2167,4,18,"H20",449.293490729312,6041.29467957236,"24"
255.63497454158,1996,54.5833,14.15,4,23,"H20",445.065362699863,6048.75515684406,"24"
3.71140798236435,1996,54.4833,14.0333,4,17,"H20",437.370470522518,6037.72608611565,"24"
47.9100176517437,1996,54.5833,13.9,4,21,"H20",428.908692945672,6048.97924145482,"24"
108.049403994612,1996,54.55,13.8,4,23,"H20",422.382907763457,6045.37990686378,"24"
42.7235790956423,1996,54.65,13.7167,4,32,"H20",417.198439417093,6056.60127860503,"24"
259.80300904717,1996,54.7167,13.8167,4,39,"H20",423.775442911815,6063.90938303235,"24"
153.656642634345,1996,54.7667,13.7167,4,43,"H20",417.435857286916,6069.58582951381,"24"
97.8096490767008,1996,54.6833,13.6667,4,38,"H20",414.042859090545,6060.36642413348,"24"
185.828865233034,1996,54.7167,13.55,4,37,"H20",406.596552941956,6064.23169241115,"24"
314.569459273477,1996,54.7333,13.4,4,35,"H20",396.977039206062,6066.28856844485,"24"
152.359105402468,1996,54.7,13.2333,4,28,"H20",386.151130817731,6062.84126536746,"24"
197.241597854821,1996,54.7167,13.1167,4,26,"H20",378.687981764396,6064.89457488479,"24"
89.3416655413688,1996,54.6667,13.0333,4,19,"H20",373.160613515667,6059.47936913363,"24"
112.272139128375,1997,55.6933,14.425,4,45,"FOT",463.855249086,6172.0953814462,"25"
0,1997,55.5917,14.6317,4,71,"FOT",476.788415443489,6160.69997017787,"25"
252.199973161188,1997,55.46,14.49,4,57,"FOT",467.750495580206,6146.0999360466,"24"
7.82010223571742,1997,55.455,14.6667,4,70,"FOT",478.921277259209,6145.47576790614,"24"
70.2118011581712,1997,54.9567,13.2617,4,48,"FOT",388.689591981026,6091.35566165655,"24"
123.294865785444,1997,55.1917,13.25,4,41,"FOT",388.595447874577,6117.52102782745,"24"
182.090398200599,1997,55.215,13.6017,4,44,"FOT",411.034808097195,6119.60850222631,"24"
40.9977784399406,1997,55.0117,13.92,4,48,"FOT",430.93548809983,6096.62668960712,"24"
19.7440028551687,1997,55.2983,16.0267,4,90,"FOT",565.187118426329,6128.46695253272,"25"
5.80331817949928,1997,55.5267,16.325,4,72,"FOT",583.641740038822,6154.20197201268,"25"
6.00363666413903,1997,55.585,16.4167,4,69,"FOT",589.297657338268,6160.80360914089,"25"
24.187565520325,1997,55.6733,16.475,4,65,"FOT",592.76331303488,6170.70589587323,"25"
16.5808014272202,1997,55.9333,17.0367,4,45,"FOT",627.233243296895,6200.52972235911,"25"
88.5568522910977,1997,55.9367,17.0533,4,45,"FOT",628.258849556472,6200.93870780164,"25"
251.050097971499,1997,55.8683,17.6617,4,60,"FOT",666.546322746281,6194.62497604943,"25"
58.8123333249736,1997,56.0683,17.7583,4,64,"FOT",671.700656881635,6217.11144170266,"25"
102.291717429095,1997,56.1283,17.58,4,43,"FOT",660.354977023854,6223.35763349536,"25"
221.371375533928,1997,55.815,15.39,4,51,"FOT",524.439440695201,6185.5587062156,"25"
