"density","year","lat","lon","quarter","haul.id","IDx","ices_rect","SD","density_fle","depth","oxy","temp","X","Y"
2859.25693033494,2002,55.877,17.6553,4,"2002:4:SWE:ARG:TVL:577:15","2002.4.SWE.77AR.TVL.577.15","40G7","25",9.55208441814267,49,7.42324343329468,4.92538674672445,666.108814544942,6195.57746982536
428.034901225341,2002,55.762,16.666,4,"2002:4:SWE:ARG:TVL:580:16","2002.4.SWE.77AR.TVL.580.16","40G6","25",0,45,7.67001254364217,6.53128560384115,604.537013299603,6180.84793959524
801.098233219075,2002,55.8257,16.4458,4,"2002:4:SWE:ARG:TVL:581:17","2002.4.SWE.77AR.TVL.581.17","40G6","25",8.31118586719318,54,4.21719757436167,8.72023137410482,590.573249998638,6187.62627132026
1257.97229747795,2002,55.851,15.5698,4,"2002:4:SWE:ARG:TVL:600:30","2002.4.SWE.77AR.TVL.600.30","40G5","25",16.0214305821603,15,7.75098799987895,7.62386544545492,535.673565894577,6189.64329477847
1454.62034286009,2002,55.8282,15.4377,4,"2002:4:SWE:ARG:TVL:601:31","2002.4.SWE.77AR.TVL.601.31","40G5","25",82.6562937039923,43,7.46838534084778,8.27108891805013,527.419267470368,6187.04563240577
1549.24438217535,2002,55.8208,15.3188,4,"2002:4:SWE:ARG:TVL:602:32","2002.4.SWE.77AR.TVL.602.32","40G5","25",92.1204059117729,46,7.10228988928833,8.42235136032104,519.97472373412,6186.18137758268
655.251646548461,2002,56.5572,16.9162,4,"2002:4:SWE:ARG:TVL:570:9","2002.4.SWE.77AR.TVL.570.9","42G6","27",12.4708892107054,68,5.45271702262522,5.37797419230143,617.775461494646,6269.74087175626
465.86676086683,2002,56.5425,16.84,4,"2002:4:SWE:ARG:TVL:571:10","2002.4.SWE.77AR.TVL.571.10","42G6","27",722.516599203392,61,6.90322216060791,5.80731519063314,613.136471596433,6267.97685492592
2662.26564280257,2002,56.146,17.7615,4,"2002:4:SWE:ARG:TVL:573:11","2002.4.SWE.77AR.TVL.573.11","41G7","25",7.91297820354383,58,7.85907925876058,5.73321421941121,671.553693632415,6225.76356071542
1227.95822185421,2002,55.6648,14.509,4,"2002:4:SWE:ARG:TVL:590:24","2002.4.SWE.77AR.TVL.590.24","40G4","25",80.3714709443124,44,7.01890232743022,8.56094487508138,469.113025835766,6168.88304176328
539.632541097992,2002,55.6403,14.8827,4,"2002:4:SWE:ARG:TVL:592:25","2002.4.SWE.77AR.TVL.592.25","40G4","25",7.19565104099567,111,-0.528402855705388,11.5713342030843,492.616455863633,6166.05336800572
888.542298221637,2002,55.4532,14.6773,4,"2002:4:SWE:ARG:TVL:595:26","2002.4.SWE.77AR.TVL.595.26","39G4","24",126.526548183441,71,1.22006108132264,12.2946297327677,479.590715823247,6145.27229080503
52.525015425097,2002,57.4713,17.0798,4,"2002:4:SWE:ARG:TVL:560:3","2002.4.SWE.77AR.TVL.560.3","43G7","27",575.629159707207,60,7.44368369377238,6.35967143376668,624.730443675232,6371.75982676895
48.4859510826986,2002,57.4815,17.5583,4,"2002:4:SWE:ARG:TVL:563:4","2002.4.SWE.77AR.TVL.563.4","43G7","27",42.1513722020874,82,5.13936776117045,4.86931292215983,653.377152376442,6373.87443179619
31.9280489708092,2002,57.0173,17.9538,4,"2002:4:SWE:ARG:TVL:565:5","2002.4.SWE.77AR.TVL.565.5","43G7","27",25.8515032975007,56,6.48093945325216,4.9449421564738,679.321465528912,6323.190420559
6144.99604806739,2002,55.8373,16.1995,4,"2002:4:SWE:ARG:TVL:582:18","2002.4.SWE.77AR.TVL.582.18","40G6","25",2.34812625692619,46,0.903125741700363,10.6829687754313,575.122149568444,6188.62245943565
237.687396148302,2002,55.8685,16.0287,4,"2002:4:SWE:ARG:TVL:583:19","2002.4.SWE.77AR.TVL.583.19","40G6","25",91.1583048868646,47,6.65290868996073,8.34175618489583,564.374167312651,6191.92252398762
42.458523329631,2002,55.2573,17.3117,4,"2002:4:SWE:ARG:TVL:584:20","2002.4.SWE.77AR.TVL.584.20","39G7","25",2.35754971730973,93,3.15465485536474,10.6063674290975,646.914303992152,6125.860042287
4984.85019174687,2002,56.1235,17.6527,4,"2002:4:SWE:ARG:TVL:574:12","2002.4.SWE.77AR.TVL.574.12","41G7","25",21.3989590757207,43,7.8934202174408,6.23511377970378,664.892843121291,6222.99500233901
1738.17536669228,2002,55.9938,17.5843,4,"2002:4:SWE:ARG:TVL:575:13","2002.4.SWE.77AR.TVL.575.13","40G7","25",8.92124315541984,52,7.95698546429342,5.81760931015015,661.182499855453,6208.40373518959
2099.55027059118,2002,55.9613,17.7718,4,"2002:4:SWE:ARG:TVL:576:14","2002.4.SWE.77AR.TVL.576.14","40G7","25",2.36890964807982,53,7.22799794677022,3.94736266136169,673.018635704081,6205.24149343337
550.186411390437,2002,57.124,17.2905,4,"2002:4:SWE:ARG:TVL:566:6","2002.4.SWE.77AR.TVL.566.6","43G7","27",77.9888109506123,67,5.68186386784414,5.42399628957113,638.664743346423,6333.51744483206
1706.17731753254,2002,56.9633,17.1863,4,"2002:4:SWE:ARG:TVL:568:7","2002.4.SWE.77AR.TVL.568.7","42G7","27",297.514930851996,68,5.84303124459178,5.68260304133097,632.930720057294,6315.42721868245
721.082120517884,2002,56.7265,16.9925,4,"2002:4:SWE:ARG:TVL:569:8","2002.4.SWE.77AR.TVL.569.8","42G6","27",341.541401969344,57,6.26733941457621,6.60981639226278,621.916905823874,6288.71447786668
10.6782777128713,2002,57.3672,16.9103,4,"2002:4:SWE:ARG:TVL:558:1","2002.4.SWE.77AR.TVL.558.1","43G6","27",837.148777364627,26,7.76841460884806,6.21798245112101,614.892413554789,6359.87532333733
21.5738912903721,2002,57.4195,17.0198,4,"2002:4:SWE:ARG:TVL:559:2","2002.4.SWE.77AR.TVL.559.2","43G7","27",841.383378812993,44,7.81662984417725,6.30741397539775,621.304111262712,6365.88622288888
43.979433247988,2002,55.4097,15.2668,4,"2002:4:SWE:ARG:TVL:596:27","2002.4.SWE.77AR.TVL.596.27","39G5","25",5.14657364369999,71,0.321535688344677,9.71314589182536,516.892439882837,6140.41634793878
3381.69005003976,2002,55.9063,15.5672,4,"2002:4:SWE:ARG:TVL:599:29","2002.4.SWE.77AR.TVL.599.29","40G5","25",121.024636571509,36,7.73087390892436,7.44136015574137,535.460349412677,6195.79646471668
5.5451075628117,2002,55.5263,15.5795,4,"2002:4:SWE:ARG:TVL:597:28","2002.4.SWE.77AR.TVL.597.28","40G5","25",0,67,-0.696880079639304,9.50508658091227,536.582742075872,6153.51261849926
759.674176435842,2002,55.6975,14.4105,4,"2002:4:SWE:ARG:TVL:589:23","2002.4.SWE.77AR.TVL.589.23","40G4","25",19.2933504578973,37,7.54726438347371,7.73366022109985,462.947757045638,6172.57044913467
1438.345178904,2002,55.6842,14.4563,4,"2002:4:SWE:ARG:TVL:588:22","2002.4.SWE.77AR.TVL.588.22","40G4","25",115.914872872138,30,7.50763774745178,7.86630217234294,465.814820464258,6171.06677747499
376.06517218671,2003,55.1824,15.2337,4,"2003:4:DEN:DAN2:TVL:53:26","2003.4.DEN.26D4.TVL.53.26","39G5","25",8695.84832348331,53,3.7006065481959,11.3570254643758,514.881538008874,6115.11393307835
182.816932279528,2003,55.1505,13.9722,4,"2003:4:GFR:SOL:TVS:24230:41","2003.4.GFR.06S1.TVS.24230.41","39G3","24",9.46687413256546,30,2.69626624094035,11.7163213094076,434.500682264743,6112.0212589397
131.437678957149,2003,55.4006,17.4104,4,"2003:4:DEN:DAN2:TVL:39:19","2003.4.DEN.26D4.TVL.39.19","39G7","25",2216.47019126446,57,5.61805911871948,7.87988901138306,652.63375279787,6142.01469258068
50.0532000702104,2003,55.2152,13.3897,4,"2003:4:GFR:SOL:TVS:24257:46","2003.4.GFR.06S1.TVS.24257.46","39G3","24",17.997271693171,29,5.1610649815038,10.2717239061991,397.54822782327,6119.92164765679
126.723551201924,2003,55.2243,13.6682,4,"2003:4:GFR:SOL:TVS:24266:45","2003.4.GFR.06S1.TVS.24266.45","39G3","24",15.7742812592418,33,2.94768730994542,11.6402540206909,415.285280327244,6120.56053843863
75.9497214140232,2003,54.7837,14.97,4,"2003:4:GFR:SOL:TVS:24277:25","2003.4.GFR.06S1.TVS.24277.25","38G4","24",21.7410850998851,49,4.64757188249156,11.9138717651367,498.07063429318,6070.72261682207
169.78988251861,2003,54.932,13.0647,4,"2003:4:GFR:SOL:TVS:24171:18","2003.4.GFR.06S1.TVS.24171.18","38G3","24",50.4214318973477,27,6.05250587656199,10.427760442098,376.000418993433,6088.93879540469
116.797534154953,2003,54.8997,14.0957,4,"2003:4:GFR:SOL:TVS:24202:39","2003.4.GFR.06S1.TVS.24202.39","38G4","24",52.5163270673087,27,6.08733757004496,10.9342891375224,442.009859645206,6084.0046509233
197.840929743188,2003,55.0225,13.3388,4,"2003:4:GFR:SOL:TVS:24210:54","2003.4.GFR.06S1.TVS.24210.54","39G3","24",31.6789201526476,31,4.48438564850362,10.8351740837097,393.800039425075,6098.55682186315
137.87104892533,2003,55.044,13.447,4,"2003:4:GFR:SOL:TVS:24213:53","2003.4.GFR.06S1.TVS.24213.53","39G3","24",15.0191021951633,30,3.92556284391327,11.0124483108521,400.769778307881,6100.79002759648
292.583064001535,2003,55.329,13.8323,4,"2003:4:GFR:SOL:TVS:24147:43","2003.4.GFR.06S1.TVS.24147.43","39G3","24",2.48107698613957,20,7.12582853246358,9.61855109532674,425.9181920792,6132.0240978135
825.464431746798,2003,55.1245,15.3969,4,"2003:4:DEN:DAN2:TVL:2:1","2003.4.DEN.26D4.TVL.2.1","39G5","25",7719.90787605554,66,2.42788617890956,5.35791937510173,525.310364715782,6108.71771983098
505.902883797727,2003,55.0578,14.1022,4,"2003:4:GFR:SOL:TVS:24237:40","2003.4.GFR.06S1.TVS.24237.40","39G4","24",32.8522911118105,35,2.8111126198363,11.9513177871704,442.652445969263,6101.59169993274
243.668888773671,2003,55.1925,13.2325,4,"2003:4:GFR:SOL:TVS:24252:51","2003.4.GFR.06S1.TVS.24252.51","39G3","24",47.4505469477579,27,5.86228128241374,10.0704865455627,387.483779964205,6117.63812265597
301.32303802062,2003,54.7307,13.7253,4,"2003:4:GFR:SOL:TVS:24156:38","2003.4.GFR.06S1.TVS.24156.38","38G3","24",26.9658690099899,23,7.0010951114268,9.87005535761515,417.916342797298,6065.57019284212
101.21852657198,2003,55.3736,16.9982,4,"2003:4:DEN:DAN2:TVL:28:13","2003.4.DEN.26D4.TVL.28.13","39G6","25",2169.86309322213,59,5.31786141331533,8.08942524592082,626.622416183387,6138.18374066762
82.1596949363436,2003,54.6808,14.6665,4,"2003:4:GFR:SOL:TVS:24164:31","2003.4.GFR.06S1.TVS.24164.31","38G4","24",61.0159490087334,38,5.74257478971151,11.2446893056234,478.497509370042,6059.32316461581
147.678268870786,2003,54.9067,12.9952,4,"2003:4:GFR:SOL:TVS:24169:17","2003.4.GFR.06S1.TVS.24169.17","38G2","24",16.8180265818253,25,6.84054499683533,10.0615714391073,371.467353259402,6086.24940918073
189.295935540492,2003,55.2172,13.0015,4,"2003:4:GFR:SOL:TVS:24097:49","2003.4.GFR.06S1.TVS.24097.49","39G3","24",0,18,7.4844706004303,9.05369393030802,372.859392783355,6120.7831211225
422.884912702936,2003,54.9993,13.3693,4,"2003:4:GFR:SOL:TVS:24180:55","2003.4.GFR.06S1.TVS.24180.55","38G3","24",38.4446041022036,31,4.80277265746358,10.8715537389119,395.689507242795,6095.92959690023
272.856787209216,2003,54.8628,13.8547,4,"2003:4:GFR:SOL:TVS:24192:23","2003.4.GFR.06S1.TVS.24192.23","38G3","24",51.0378644792164,31,6.50770722026062,10.558361530304,426.488709019139,6080.1249837322
122.705886233978,2003,55.2032,13.3745,4,"2003:4:GFR:SOL:TVS:24103:47","2003.4.GFR.06S1.TVS.24103.47","39G3","24",35.8718671789905,29,4.84703115126292,10.5210825602214,396.550134321811,6118.60887243394
73.4973372303207,2003,55.3015,13.773,4,"2003:4:GFR:SOL:TVS:24107:44","2003.4.GFR.06S1.TVS.24107.44","39G3","24",3.98292914477776,26,5.25480922292277,10.9293588002523,422.102354295482,6129.02867856559
43.3310653721029,2003,55.2678,14.0897,4,"2003:4:GFR:SOL:TVS:24130:42","2003.4.GFR.06S1.TVS.24130.42","39G4","24",9.72914759355535,21,6.88865454595032,9.07157293955485,442.158777336634,6124.97022401569
324.478908297799,2003,54.754,13.2838,4,"2003:4:GFR:SOL:TVS:24066:21","2003.4.GFR.06S1.TVS.24066.21","38G3","24",73.1736546568859,25,7.04992965886027,9.62112633387248,389.552063405918,6068.76842123701
307.231669369168,2003,54.6448,14.7617,4,"2003:4:GFR:SOL:TVS:24150:26","2003.4.GFR.06S1.TVS.24150.26","38G4","24",76.9747230151668,37,6.17578189837138,10.4945166905721,484.621946429922,6055.29236492055
318.822610704394,2003,55.4005,17.7927,4,"2003:4:DEN:DAN2:TVL:34:16","2003.4.DEN.26D4.TVL.34.16","39G7","25",0,72,5.25891185242716,8.16925557454427,676.836239985815,6142.90875234862
979.343924582505,2003,54.759,13.4873,4,"2003:4:GFR:SOL:TVS:24153:22","2003.4.GFR.06S1.TVS.24153.22","38G3","24",54.6063643180382,24,7.15205921306457,9.54791498184204,402.659444687859,6069.02329765777
89.2726459362451,2003,54.8983,12.858,4,"2003:4:GFR:SOL:TVS:24087:16","2003.4.GFR.06S1.TVS.24087.16","38G2","24",7.32950275735847,20,6.83031894452413,10.1287600199382,362.643870404256,6085.57542666892
73.2882030269206,2003,54.8497,14.7797,4,"2003:4:GFR:SOL:TVS:24091:30","2003.4.GFR.06S1.TVS.24091.30","38G4","24",18.7868731482772,28,6.91934750806478,10.572385152181,485.855115379732,6078.08862971327
148.825292637409,2003,55.0495,13.6718,4,"2003:4:GFR:SOL:TVS:24096:52","2003.4.GFR.06S1.TVS.24096.52","39G3","24",4.79602208374813,32,3.11207353231417,11.4016812642415,415.144233272034,6101.10597028727
377.110638361063,2003,55.629,16.2536,4,"2003:4:DEN:DAN2:TVL:32:15","2003.4.DEN.26D4.TVL.32.15","40G6","25",0,78,3.46194293271535,7.21199401219686,578.929327214907,6165.50229471634
62.7759802946736,2003,54.5942,14.0902,4,"2003:4:GFR:SOL:TVS:24038:35","2003.4.GFR.06S1.TVS.24038.35","38G4","24",66.2995863199055,10,7.22934111833293,9.54218864440918,441.216349336484,6050.01633749675
515.449508234281,2003,55.2488,13.1083,4,"2003:4:GFR:SOL:TVS:24098:48","2003.4.GFR.06S1.TVS.24098.48","39G3","24",15.8919144172493,23,7.57605977694499,8.93299341201782,379.748304925706,6124.10951017878
587.826647038362,2003,55.2083,13.1525,4,"2003:4:GFR:SOL:TVS:24100:50","2003.4.GFR.06S1.TVS.24100.50","39G3","24",38.9472494900797,26,7.08466397980754,9.6112273534139,382.438272070192,6119.52801107546
52.0033557903144,2003,54.7178,12.2703,4,"2003:4:GFR:SOL:TVS:24058:14","2003.4.GFR.06S1.TVS.24058.14","38G2","24",30.8154368115538,10,6.2678938116567,10.8611345291138,324.183814280281,6066.80915254992
61.6099467447729,2003,55.4793,16.5117,4,"2003:4:DEN:DAN2:TVL:30:14","2003.4.DEN.26D4.TVL.30.14","39G6","25",6774.97505675831,47,3.78679718633626,7.71646976470947,595.541130910628,6149.16811423244
77.7975223520078,2003,54.6873,12.992,4,"2003:4:GFR:SOL:TVS:24060:20","2003.4.GFR.06S1.TVS.24060.20","38G2","24",25.6638425167017,9,7.10486621853129,9.50664170583089,370.562946829473,6061.84651879593
57.7854660084929,2003,54.8342,13.014,4,"2003:4:GFR:SOL:TVS:24062:19","2003.4.GFR.06S1.TVS.24062.19","38G3","24",36.8117562393642,19,7.00197135036214,9.77781931559245,372.443753676348,6078.14913429952
112.510224139977,2003,54.5747,12.4203,4,"2003:4:GFR:SOL:TVS:24006:12","2003.4.GFR.06S1.TVS.24006.12","38G2","24",2.65060626658148,12,6.2922610894165,10.5053146680196,333.25794964657,6050.52579662719
121.409921671235,2003,54.7765,13.9413,4,"2003:4:GFR:SOL:TVS:24071:24","2003.4.GFR.06S1.TVS.24071.24","38G3","24",144.302250516657,23,6.73413628981628,10.1740225156148,431.90188333992,6070.43500829574
40.4697389946631,2003,54.6823,14.5123,4,"2003:4:GFR:SOL:TVS:24081:32","2003.4.GFR.06S1.TVS.24081.32","38G4","24",175.669331164373,26,6.97532908573303,9.88384596506754,468.556654377511,6059.54820743245
15.0375061365391,2003,54.8815,12.6012,4,"2003:4:GFR:SOL:TVS:24017:15","2003.4.GFR.06S1.TVS.24017.15","38G2","24",4.58396064600739,8,6.02011555740407,11.4454867045085,346.115561173853,6084.24056795864
24.1516295967297,2003,54.5417,13.8013,4,"2003:4:GFR:SOL:TVS:24030:37","2003.4.GFR.06S1.TVS.24030.37","38G3","24",106.145146896892,10,6.54663710169373,10.1605490048726,422.451248650054,6044.45499274396
894.019308836109,2003,55.458,17.2694,4,"2003:4:DEN:DAN2:TVL:36:17","2003.4.DEN.26D4.TVL.36.17","39G7","25",3877.3679305528,36,7.91949191317647,5.15446186065674,643.498529604318,6148.10052274506
1.7428457960952,2003,54.6507,14.4482,4,"2003:4:GFR:SOL:TVS:24046:33","2003.4.GFR.06S1.TVS.24046.33","38G4","24",26.9809737179277,19,6.73534963133138,10.4022455215454,464.396366347938,6056.06262945797
209.426619336584,2003,55.3198,17.2971,4,"2003:4:DEN:DAN2:TVL:26:12","2003.4.DEN.26D4.TVL.26.12","39G7","25",0,75,4.95098447597809,8.31287002563477,645.757330388896,6132.78267241076
7.41306148050191,2003,54.5777,14.7033,4,"2003:4:GFR:SOL:TVS:24055:27","2003.4.GFR.06S1.TVS.24055.27","38G4","24",70.0269236062043,21,7.13784965601196,9.55483770370483,480.821748191783,6047.8404084797
1509.00568277737,2003,54.4185,12.3237,4,"2003:4:GFR:SOL:TVS:24002:11","2003.4.GFR.06S1.TVS.24002.11","37G2","24",13.1124336705949,25,6.2343245445577,10.3618938128153,326.354402979703,6033.38511508398
5.29284873841028,2003,54.645,12.1707,4,"2003:4:GFR:SOL:TVS:24005:13","2003.4.GFR.06S1.TVS.24005.13","38G2","24",70.2774085951932,8,6.46064451131897,9.69999138514201,317.443893454503,6058.96591711779
107.442733687841,2003,54.5608,14.1312,4,"2003:4:GFR:SOL:TVS:24010:36","2003.4.GFR.06S1.TVS.24010.36","38G4","24",56.2728063352974,9,7.36920611753235,9.27405659357707,443.81943267169,6046.26650428404
120.511185927449,2003,54.5005,14.3987,4,"2003:4:GFR:SOL:TVS:24014:34","2003.4.GFR.06S1.TVS.24014.34","38G4","24",24.8941523707475,4,7.54787390138143,8.58254305521647,461.059599082466,6039.37621580398
70.4432157228734,2003,54.3857,12.2017,4,"2003:4:GFR:SOL:TVS:24001:10","2003.4.GFR.06S1.TVS.24001.10","37G2","24",3.54600017254544,13,5.95634896009165,10.4684228897095,318.295705686555,6030.04464848287
341.179847577595,2003,55.4697,15.5539,4,"2003:4:DEN:DAN2:TVL:49:24","2003.4.DEN.26D4.TVL.49.24","39G5","25",0,74,1.87296607693888,3.64498504002889,535.016864635467,6147.20063755502
86.747831919887,2003,55.1383,16.05,4,"2003:4:DEN:DAN2:TVL:22:10","2003.4.DEN.26D4.TVL.22.10","39G6","25",0,93,1.75520216632398,4.61251815160116,566.934435630437,6110.68475513737
833.03198475803,2003,55.0763,16.2384,4,"2003:4:DEN:DAN2:TVL:13:6","2003.4.DEN.26D4.TVL.13.6","39G6","25",0,69,3.98154464935354,9.34864966074626,579.066113363134,6103.98270355471
318.043195430712,2003,55.1446,16.3859,4,"2003:4:DEN:DAN2:TVL:19:9","2003.4.DEN.26D4.TVL.19.9","39G6","25",4461.7022578086,53,5.37281186707916,9.79829502105713,588.331894172081,6111.75927873819
548.145253568721,2003,55.245,17.003,4,"2003:4:DEN:DAN2:TVL:47:23","2003.4.DEN.26D4.TVL.47.23","39G7","25",4368.36757131576,86,4.73903692325897,8.75196679433187,627.337988254316,6123.88434813138
260.439707371969,2003,55.2569,17.3596,4,"2003:4:DEN:DAN2:TVL:41:20","2003.4.DEN.26D4.TVL.41.20","39G7","25",4094.99999261245,94,4.78905212692362,8.33855724334717,649.959378615773,6125.91754970817
337.020634601291,2003,54.8664,15.5794,4,"2003:4:DEN:DAN2:TVL:78:30","2003.4.DEN.26D4.TVL.78.30","38G5","25",2.26303482973138,66,2.87782581827087,7.97606627146403,537.186203296494,6080.07847944113
387.557092344017,2003,54.9502,15.6187,4,"2003:4:DEN:DAN2:TVL:80:31","2003.4.DEN.26D4.TVL.80.31","38G5","25",1.92172506652499,73,2.28916345635707,6.58598438898722,539.626072837234,6089.42490175798
291.593787926964,2003,55.045,16.9995,4,"2003:4:DEN:DAN2:TVL:45:22","2003.4.DEN.26D4.TVL.45.22","39G6","25",0,16,7.38590704486694,8.7590921719869,627.75299622941,6101.62632167299
536.306738934025,2003,54.8669,15.5823,4,"2003:4:DEN:DAN2:TVL:77:29","2003.4.DEN.26D4.TVL.77.29","38G5","25",0,66,2.87782581827087,7.97606627146403,537.371862255749,6080.1356598883
803.2330179206,2003,55.5436,14.7456,4,"2003:4:DEN:DAN2:TVL:55:27","2003.4.DEN.26D4.TVL.55.27","40G4","25",8111.05627211495,67,1.66195757128779,10.7905775705973,483.947176589287,6155.31478537925
237.949854516733,2003,55.458,17.2746,4,"2003:4:DEN:DAN2:TVL:37:18","2003.4.DEN.26D4.TVL.37.18","39G7","25",0,30,7.91949191317647,4.94580920537313,643.827274049688,6148.1112662764
411.20835290665,2003,55.083,16.4245,4,"2003:4:DEN:DAN2:TVL:11:5","2003.4.DEN.26D4.TVL.11.5","39G6","25",3027.97007965849,46,5.94690929065654,9.43191051483154,590.931750014701,6104.95461401552
268.559127794691,2003,54.9512,15.6165,4,"2003:4:DEN:DAN2:TVL:81:32","2003.4.DEN.26D4.TVL.81.32","38G5","25",1.30598430858194,75,2.28916345635707,6.58598438898722,539.484190361291,6089.53493423831
7.05957791600209,2003,56.3485,18.4865,4,"2003:4:SWE:ARG:TVL:739:29","2003.4.SWE.77AR.TVL.739.29","41G8","26",34.3431350709843,53,4.72122139357707,4.35246308644613,715.433307757939,6250.32677072542
66.2931607535909,2003,56.1615,18.3345,4,"2003:4:SWE:ARG:TVL:740:30","2003.4.SWE.77AR.TVL.740.30","41G8","26",0,75,3.03832775908152,4.88878615697225,707.053015704785,6229.06109058746
217.827948721624,2003,55.8915,17.1357,4,"2003:4:SWE:ARG:TVL:742:32","2003.4.SWE.77AR.TVL.742.32","40G7","25",2.92279169111084,39,7.92764501239421,6.30902481079102,633.56040475474,6196.06535507962
615.494382005831,2003,55.835,15.9462,4,"2003:4:SWE:ARG:TVL:732:22","2003.4.SWE.77AR.TVL.732.22","40G5","25",36.879782029139,50,5.38636680736542,9.09970347086588,559.262606932597,6188.12068855759
422.227142275167,2003,56.2532,17.8847,4,"2003:4:SWE:ARG:TVL:733:23","2003.4.SWE.77AR.TVL.733.23","41G7","25",13.6279458686354,35,7.9773929256012,5.2970191637675,678.705523995329,6238.00258812381
383.793959449767,2003,56.0747,17.7668,4,"2003:4:SWE:ARG:TVL:734:24","2003.4.SWE.77AR.TVL.734.24","41G7","25",0,57,7.14234655887146,4.26048866907756,672.201065906103,6217.84461699242
595.534574276566,2003,55.8708,17.6608,4,"2003:4:SWE:ARG:TVL:736:26","2003.4.SWE.77AR.TVL.736.26","40G7","25",2.52006550462614,51,6.46262498897502,4.35041348139445,666.479324301547,6194.90093616638
492.177759672794,2003,55.79,17.6892,4,"2003:4:SWE:ARG:TVL:737:27","2003.4.SWE.77AR.TVL.737.27","40G7","25",0,49,6.93112742105103,4.54830455780029,668.605084270104,6185.98072246392
0.00558266033163576,2003,56.5605,16.9188,4,"2003:4:SWE:ARG:TVL:726:18","2003.4.SWE.77AR.TVL.726.18","42G6","27",0,71,1.35359594749527,5.13234170277913,617.924975661186,6270.11256906644
5.99053880013125,2003,58.4565,19.3963,4,"2003:4:SWE:ARG:TVL:711:7","2003.4.SWE.77AR.TVL.711.7","45G9","28",4.62932608206695,71,1.43461456652857,4.99366346995036,756.432358490494,6487.92631570244
6.02660264217494,2003,56.4563,16.7842,4,"2003:4:SWE:ARG:TVL:728:20","2003.4.SWE.77AR.TVL.728.20","41G6","25",1.00664336067045,54,4.29028494411825,5.24970451990763,609.95510462741,6258.2935149554
933.990145235607,2003,55.799,15.7838,4,"2003:4:SWE:ARG:TVL:731:21","2003.4.SWE.77AR.TVL.731.21","40G5","25",34.6165870753047,43,6.06284365104573,9.05133469899496,549.136734866281,6183.98717841944
12.5932928427627,2003,57.3498,19.1528,4,"2003:4:SWE:ARG:TVL:717:10","2003.4.SWE.77AR.TVL.717.10","43G9","28",0,78,2.65498814393565,4.68543402353923,749.810645453133,6363.95297796316
11.5366704122245,2003,57.2682,19.0873,4,"2003:4:SWE:ARG:TVL:718:11","2003.4.SWE.77AR.TVL.718.11","43G9","28",0,87,2.76032455725886,4.94420591990153,746.419041136865,6354.6400401204
37.6884412685633,2003,57.1748,18.8602,4,"2003:4:SWE:ARG:TVL:719:12","2003.4.SWE.77AR.TVL.719.12","43G8","28",667.632033205021,47,7.95027142865601,3.97668321927389,733.32558926512,6343.45302748395
2.00596340975071,2003,57.3658,16.9153,4,"2003:4:SWE:ARG:TVL:705:1","2003.4.SWE.77AR.TVL.705.1","43G6","27",252.508784782699,26,7.16882277770284,5.4371600151062,615.197473016941,6359.72796554745
449.379938896376,2003,56.1053,18.024,4,"2003:4:SWE:ARG:TVL:741:31","2003.4.SWE.77AR.TVL.741.31","41G8","26",10.4347185571716,45,7.68389752557576,4.39909919102987,688.054163140252,6221.92015053153
146.143099048301,2003,55.8673,16.611,4,"2003:4:SWE:ARG:TVL:744:34","2003.4.SWE.77AR.TVL.744.34","40G6","25",1.09566040469758,34,7.54962296267192,7.14650503794352,600.813636863478,6192.48388037041
230.482350930592,2003,55.645,14.6792,4,"2003:4:SWE:ARG:TVL:747:37","2003.4.SWE.77AR.TVL.747.37","40G4","25",22.0614671453639,61,3.0147930449735,10.8705784479777,479.809433275707,6166.61685912258
654.883445412986,2003,55.7732,15.179,4,"2003:4:SWE:ARG:TVL:751:41","2003.4.SWE.77AR.TVL.751.41","40G5","25",28.6669285010766,50,4.41465791594391,10.3448260625203,511.229121514114,6180.85233221991
378.08632368983,2003,55.708,14.3825,4,"2003:4:SWE:ARG:TVL:750:40","2003.4.SWE.77AR.TVL.750.40","40G4","25",3.66254432202217,31,7.38063002286173,8.37962341308594,461.198282810686,6173.75430257287
195.804026536645,2003,55.6425,14.7365,4,"2003:4:SWE:ARG:TVL:746:36","2003.4.SWE.77AR.TVL.746.36","40G4","25",21.9568845164231,57,2.83340406888097,9.37737274169922,483.414724190727,6166.32345213662
580.568645764277,2003,55.9758,17.5872,4,"2003:4:SWE:ARG:TVL:735:25","2003.4.SWE.77AR.TVL.735.25","40G7","25",11.2583332455332,54,8.00447387912801,5.30194489161174,661.438331521389,6206.4079222941
236.265615777018,2003,55.6532,14.654,4,"2003:4:SWE:ARG:TVL:748:38","2003.4.SWE.77AR.TVL.748.38","40G4","25",31.4514083620311,48,3.63600824137675,10.7867234547933,478.227947840394,6167.53705764911
22.405454785397,2003,56.3995,18.4965,4,"2003:4:SWE:ARG:TVL:738:28","2003.4.SWE.77AR.TVL.738.28","41G8","26",188.073758739402,24,6.64263286946462,4.26937246322632,715.762321350684,6256.03055634433
146.813463067357,2004,55.0282,13.3488,4,"2004:4:GFR:SOL2:TVS:24210:54","2004.4.GFR.06SL.TVS.24210.54","39G3","24",19.2754407146519,30,4.1428080320048,11.4765122731527,394.454255761765,6099.17588010504
